0.547956, 0.559743
0.527551, 0.551702
0.536269, 0.557133
0.54219, 0.565243
0.547654, 0.567399
0.550864, 0.568006
0.551701, 0.568096
0.546721, 0.56316
0.53841, 0.555354
0.515017, 0.527413
0.507456, 0.523792
0.510161, 0.528243
0.513459, 0.527306
0.515902, 0.527665
0.51491, 0.52581
0.510853, 0.512957
0.496162, 0.503433
0.493405, 0.494679
0.487672, 0.489828
0.476392, 0.475284
0.470309, 0.462087
0.468076, 0.474067
0.477485, 0.479747
0.481489, 0.492984
0.488102, 0.501678
0.496041, 0.519281
0.506533, 0.539495
0.509268, 0.546414
0.50367, 0.543328
0.483922, 0.500349
0.489341, 0.509147
0.489521, 0.512504
0.493448, 0.519744
0.493822, 0.512913
0.493951, 0.508468
0.49048, 0.505629
0.489584, 0.502075
0.489687, 0.496326
0.486217, 0.496014
0.485721, 0.504691
0.486804, 0.503894
0.493484, 0.509883
0.496306, 0.517117
0.499937, 0.520312
0.497992, 0.518722
0.491767, 0.503856
0.494161, 0.50264
0.491094, 0.502178
0.491094, 0.502178
